objectid,parentid,filename,title,format,date,location,latitude,longitude,artist_stage_name,creator,description,type,rights,rights_statement,genre,publisher,rpm,note,owner_of_object,call_number
vr011,,foo_fighters_greatest_hits.jpg,"Greatest Hits",image/jpg,2009-11-03,"New York City, New York, United States",,,Foo Fighters,"Grohl, Dave; Smear, Pat; Mendel, Nate; Hawkins, Taylor; Shiflett, Chris.","The Foo Fighters Greatest Hits compromising of a selection of hit singles from 1995 to 2009.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,RCA,33 1/3,,4th Gen.,88697-36921
vr012,vr011,foo_fighters_greatest_hits_a.jpg,"Greatest Hits",image/jpg,,,,,,,,,,,,,,,,
vr013,,billy_joel_the_stranger.jpg,"The Stranger",image/jpg,1977-09-29,"New York City, New York, United States",,,Billy Joel,"Joel, Billy",The Stranger is the fifth studio album.,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Columbia Records,33 1/3,"The cover features Joel sitting on a bed in a full suit with bare feet, and he is also sitting by a mask. This could symbolize Joel feeling out of place in his life and that he's had to put on a mask his entire life.",4th Gen.,34987
vr014,vr013,billy_joel_the_stranger_a.jpg,"The Stranger",image/jpg,,,,,,,,,,,,,,,,
vr015,,ghost_meliora_deluxe_edition.jpg,"Meliora (Deluxe Edition)",image/jpg,2015-08-21,"Beverly Hills, California, United Statess",34.080292,-118.404678,Ghost,"Forge, Tobias.",Meliora is the third studio album by Ghost.,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Loma Vista Records,33 1/3,"The main theme of this album is the absence of God. The album cover takes inspiration from the theatrical release poster of the 1927 movie Metropolis.",4th Gen.,LVR-37694-01
vr016,vr015,ghost_meliora_deluxe_edition_a.jpg,"Meliora (Deluxe Edition)",image/jpg,,,,,,,,,,,,,,,,
vr017,,frank_sinatra_this_is_sinatra!.jpg,"This is Sinatra!",image/jpg,1956-11-10,"Hollywood, Calfornia, United States",34.092808,-118.328659,Frank Sinatra,"Sinatra, Frank; Riddle, Nelson.",This is Sinatra! is a compilation album hilighting Frank Sinatra's greatest hits.,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,Capitol Records,33 1/3,,4th Gen.,768-N27
vr018,vr017,frank_sinatra_this_is_sinatra!_a.jpg,"This is Sinatra!",image/jpg,,,,,,,,,,,,,,,,
vr019,,harry_styles_fine_line.jpg,"Fine Line",image/jpg,2019-12-13,"New York City, New York, United States",,,Harry Styles,"Styles, Harry.",Fine Line is the second studio album by Harry Styles.,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,"The album's themes revolve around breakups, happiness, sex, and sadness. The cover features Styles wearing an androgynous outfit, causing some to speculate that the title is in reference to Styles blurrring the lines of femininty and masculinity.",4th Gen.,237475
vr020,vr019,harry_styles_fine_line_a.jpg,"Fine Line",image/jpg,,,,,,,,,,,,,,,,
vr021,,lemon_demon_spirit _phone.jpg,"Spirit Phone",image/jpg,2016-02-29,"Nashville, Tennessee, United States",36.174465,-86.767960,Lemon Demon,"Cicierega, Neil.",Spirit Phone is the seventth studio album and was originally self-released before Needlejuice Records re-released the album.,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Needlejuice Records,33 1/3,"The cover art was created by Cicierega's wife, Ming Doyle, and is based off of a photo of Cicierega and the couple's cat.",4th Gen.,179239E
vr022,vr021,lemon_demon_spirit _phone_a.jpg,"Spirit Phone",image/jpg,,,,,,,,,,,,,,,,
vr023,,sleeping_at_last_atlas_space.jpg,"Atlas: Space",image/jpg,2016-09-18,"Chicago, Illinois, United States",41.878113,-87.629799,Sleeping at Last,"O'Neal, Ryan",Atlas: Space is a compilation album from Sleeping at Last.,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,Asteriod B-612,33 1/3,"The main album is Atlas: I, which is inspiried by the origins of the universe.",4th Gen.,26990.1
vr024,vr023,sleeping_at_last_atlas_space_a.jpg,"Atlas: Space",image/jpg,,,,,,,,,,,,,,,,
