objectid,parentid,filename,title,format,date,location,artist_stage_name,creator,description,type,rights,rights_statement,genre,publisher,rpm,note,owner_of_object,call_number
vr033,,kiss_dressed_to_kill.jpg,"""Dressed to Kill""",image/jpg,1975-03-19,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","""Dressed to Kill"" is Kiss's third studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"The album cover depicts the four members in suits, but only Peter Criss actually owned a suit. The rest borrowed them from their manager.",3rd Gen.,NBLP 7016
vr034,vr033,kiss_dressed_to_kill_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr035,,paul_stanley_paul_stanley.jpg,"""Paul Stanley""",image/jpg,1978-09-18,"Los Angeles, Califonia, United States",Paul Stanley,"Stanley, Paul.","""Paul Stanley"" is Paul Stanley's first solo album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Casablanca Records,33 1/3,This is a part of a set where each Kiss member wrote their own solo album.,3rd Gen.,NBLP 7123
vr036,vr035,paul_stanley_paul_stanley_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr037,,ace_frehley_ace_frehley.jpg,"""Ace Frehley""",image/jpg,1978-09-18,"Los Angeles, Califonia, United States",Ace Frehley,"Frehley, Ace.","""Ace Frehley"" is Ace Frehley's first solo album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Casablanca Records,33 1/3,This is a part of a set where each Kiss member wrote their own solo album.,3rd Gen.,NBLP 7121
vr038,vr037,ace_frehley_ace_frehley_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr039,,kiss_love_gun.jpg,"""Love Gun""",image/jpg,1977-06-30,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","""Love Gun"" is Kiss's sixth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"""Love Gun"" was the first Kiss album to feature all four members as main vocalists.",3rd Gen.,NBLP 7057
vr040,vr039,kiss_love_gun_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr041,,kiss_unmasked.jpg,"""Unmasked""",image/jpg,1980-05-20,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","""Unmasked"" is Kiss's eighth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"""Unmasked"" was the first Kiss album to not feature all four members, Peter Criss doesn't play on this album at all.",3rd Gen.,NBLP 7225
vr042,vr041,kiss_unmasked_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr043,,"ace_frehley_10,000_volts.jpg","""10,000 Volts""",image/jpg,2024-02-23,"New York City, New York, United States",Ace Frehley,"Frehley, Ace.","""10,000 Volts"" is Ace Frehley's eighth solo album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,MNRK HEAVY,33 1/3,L,3rd Gen.,401979
vr044,vr043,"ace_frehley_10,000_volts_a.jpg",,image/jpg,,,,,,,,,,,,,,
vr045,,quiet_riot_condition_critical.jpg,"""Condition Critical""",image/jpg,1984-07-27,"Hollywood, Calfornia, United States",Quiet Riot,"DuBrow, Kevin; Cavazo, Carlos; Sarzo, Rudy; Banali, Frankie.","""Conditional Critical"" is Quiet Riot's fourth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Pasha,33 1/3,L,3rd Gen.,39516
vr046,vr045,quiet_riot_condition_critical_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr047,,loverboy_get_lucky.jpg,"""Get Lucky""",image/jpg,1981-10-07,"New York City, New York, United States",Loverboy,"Smith, Scott; Dean, Paul; Frenette, Matthew; Johnson, Doug; Reno, Mike.","""Get Lucky"" is Loverboy's second studio album",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,L,3rd Gen.,FC 37638
vr048,vr047,loverboy_get_lucky_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr049,,van_halen_fair_warning.jpg,"""Fair Warning""",image/jpg,1981-04-29,"Burbank, California, United States",Van Halen,"Roth, Lee David; Van Halen, Eddie; Van Halen, Alex; Anthony, Michael.","""Fair Warning"" is Van Halen's fourth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Warner Bros.,33 1/3,l,3rd Gen.,HS 3540
vr050,vr049,van_halen_fair_warning_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr051,,queen_the_game.jpg,"""The Game""",image/jpg,1980-06-30,"London, Greater London, England",Queen,"Mercury, Freddie; May, Brian; Deacon, John; Taylor, Roger.","""The Game"" is Queen's eighth studio album",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,EMI,33 1/3,Queen's first album to use a synthesizer.,2nd Gen.,5E - 513
vr052,vr051,queen_the_game_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr053,,abba_greatest_hits.jpg,"""Greatest Hits""",image/jpg,1975-11-17,"New York City, New York, United States",Abba,"Fältskog, Agnetha; Lyngstad, Anni-Frid; Ulvaeus, Björn; Andersson, Benny.","""Greatest Hits"" is a compilation album that was originally released in Scandinavi. ",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Alantic Records,33 1/3,"""Greatest Hits"" was the best-selling album of 1976 in the UK.",2nd Gen.,19114
vr054,vr053,abba_greatest_hits_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr055,,prince_1999.jpg,"""1999""",image/jpg,1982-10-27,"Los Angeles, California, United States",Prince,"Nelson, Prince Rogers","""1999"" is Prince's fifth studio album",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Warner Bros.,33 1/3,,2nd Gen.,1-23720
vr056,vr055,prince_1999_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr057,,beach_boys_best_of_vol._2.jpg,"""Best of the Beach Boys Vol. 2""",image/jpg,1967-07-24,"Hollywood, California, United States",Beach Boys,"Wilson, Brian; Wilson, Carl; Wilson, Dennis; Love, Mike; Jardine, Al.","""Best of the Beach Boys Vol. 2"" is the Beach Boy's second compilation album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Capitol Records,33 1/3,,2nd Gen.,DT -2706
vr058,vr057,beach_boys_best_of_vol._2_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr059,,aretha_franklin_aretha.jpg,"""Aretha""",image/jpg,1986-10-27,"New York City, New York, United States",Aretha Franklin,"Franklin, Aretha","""Aretha"" is Franklin's thirty-first studio albym.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Arista Records,33 1/3,,2nd Gen.,AL-8442
vr06,vr059,aretha_franklin_aretha_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr061,,the_temptations_greatest_hits_ii.jpg,"""Geatest Hits II""",image/jpg,1970-09-08,"Los Angeles, California, United States",The Temptations,"Edwards, Dennis; Williams, Paul; Franklin, Melvin; Kendricks, Eddie; Williams, Otis; Ruffin, David.","""Greatest Hits II"" is the Temptations second compilation album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Motown,33 1/3,,2nd Gen.,G 954
vr062,vr061,the_temptations_greatest_hits_ii_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr063,,styx_paradise_theatre.jpg,"""Paradise Theatre""",image/jpg,1981-01-16,"Hollywood, Calfornia, United States",Styx,"DeYoung, Dennis; Young, James; Shaw, Tommy; Panozzo, Chuck, Panozzo, John.","""Paradise Theatre"" is Styx's tenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,A&M,33 1/3,,2nd Gen.,SP-3719
vr064,vr063,styx_paradise_theatre_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr065,,the_jackson_5_greatest_hits.jpg,"""Greatest Hits""",image/jpg,1971-12-09,"Los Angeles, Calfornia, United States",The Jackson 5,"Jackson, Jakie; Jackson, Tito; Jackson, Jermaine; Jackson, Marlon; Jackson, Michael.","""Greatest Hits"" is the Jackson 5's first compilation album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Motown,33 1/3,,2nd Gen.,M 741L
vr066,vr065,the_jackson_5_greatest_hits_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr067,,elvis_aloha_from_hawaii.jpg,"""Aloha from Hawaii via Satellite""",image/jpg,1973-02-01,"New York City, New York, United States",Elvis Presley,"Presley, Elvis.","""Aloha from Hawaii via Satellite"" is Presley's live album is recordings from the concert with the same name in January.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock & Roll,RCA Records,33 1/3,,1st Gen.,CPRT-4750
vr068,vr067,elvis_aloha_from_hawaii_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr069,,frankie_carle_honky_tonk_piano.jpg,"""Honky Tonk Piano""",image/jpg,1905-05-09,"New York City, New York, United States",Frankie Carle,"Carle, Frankie.","""Honky Tonk Piano"" is Carle's thirteenth album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,RCA Victor,33 1/3,,1st Gen.,LPM-1188
vr070,vr069,frankie_carle_honky_tonk_piano_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr071,,lawrence_welk_calcutta!.jpg,"""Calcutta!""",image/jpg,1905-05-14,"Nashville, Tennessee, United States ",Lawrence Welk,"Welk, Lawrence","""Calcutta!"" is an album by Lawrence Welk and his Orchestra",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,Dot Records,33 1/3,,1st Gen.,DLP-3359
vr072,vr071,lawrence_welk_calcutta!_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr073,,diamond_head_beachcombers_aloha_from_hawaii.jpg,"""Aloha from Hawaii""",image/jpg,1905-05-12,"New York City, New York, United States",The Diamond Head Beachcombers,?,,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,,RCA Victor,33 1/3,,1st Gen.,LSP 2059
vr074,vr073,diamond_head_beachcombers_aloha_from_hawaii_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr075,,nat_king_cole_greatest_hits_vol._i.jpg,"""Greatest of Nat King Cole""",image/jpg,1905-05-25,"Hollywood, Calfornia, United States",Nat King Cole,"Cole, Nat King.",,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Vocal,Capitol Records,33 1/3,,1st Gen.,SLB-6803
vr076,vr075,nat_king_cole_greatest_hits_vol._i_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr077,,dean_martin_houston.jpg,"""Houston""",image/jpg,1965,"Los Angeles, Calfornia, United States",Dean Martin,"Martin, Dean.","""Houston"" is Dean Martin's nineteenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Vocal,Reprise Recordings,33 1/3,,1st Gen.,RS 6181
vr078,vr077,dean_martin_houston_a.jpg,,image/jpg,,,,,,,,,,,,,,
vr079,,dean_martin_remember_me.jpg,"""(Remember Me) I'm the One Who Loves You""",image/jpg,1965-09,"Los Angeles, Calfornia, United States",Dean Martin,"Martin, Dean.","""(Remember Me) I'm the One Who Loves You"" is Dean Martin's eighteenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Vocal,Reprise Records,33 1/3,,1st Gen.,RS 6170
vr080,vr079,dean_martin_remember_me_a.jpg,,image/jpg,,,,,,,,,,,,,,
