objectid,filename,title,format,date,location,artist_stage_name,creator,description,type,rights,rights_statement,genre,publisher,rpm,note,owner,call_number
vr011,lemon_demon_spirit _phone.jpg,"Spirit Phone",Image/jpeg,2016-02-29,"Nashville, Tennessee, United States",Lemon Demon,"Cicierega, Neil.","Spirit Phone is the seventth studio album and was originally self-released before Needlejuice Records re-released the album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Needlejuice Records,33 1/3,"The cover art was created by Cicierega's wife, Ming Doyle, and is based off of a photo of Cicierega and the couple's cat.",4th Gen.,179239E
vr012,sleeping_at_last_atlas.jpg,"Atlas: Space",Image/jpeg,2016-09-18,"Chicago, Illinois, United States",Sleeping at Last,"O'Neal, Ryan","Atlas: Space is a compilation album from Sleeping at Last.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,Asteriod B-612,33 1/3,"The main album is ""Atlas: I"" is inspiried by the origins of the universe.",4th Gen.,26990.1
vr013,kiss_creatures_of_the_night,Creatures of the Night,image/jepg,1982-10-25,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Frehley, Ace; Carr, Eric.","Creatures of the Night is Kiss's tenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"This album was dedicated to Neil Bogart (1943-1982), one of Kiss's earliest supporters and the founder of Casablanca Records.",3rd Gen.,NBLP 7270 (6302 219)
vr014,kiss_alive_ii,Alive II,image/jpeg,1977-11-15,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","Alive II is a concet tour album, following the Love Gun tour. The tour started in 1977 and ended in 1978. The album was predominately a US tour, but there were 5 concerts in Japan as well.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"The setlist for this tour was exactly the same as the Love Gun tour, except for two songs. King of the Night Time World and Let Me Go, Rock 'n' Roll being the two differeing songs.",3rd Gen.,NBLP 7076-2
vr015,kiss_rock_and_roll_over,Rock and Roll Over,image/jpeg,1976-11-11,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","Rock and Roll Over is Kiss's fifth studio album. It was recieved well for the most part,",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"The back of the album says that ""Kiss uses Gibson Guitars and Pearl Drums because they want the best.""",3rd Gen.,NBLP 7037
vr016,kiss_hotter_than_hell,Hotter than Hell,image/jpeg,1974-10-22,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","Hotter than Hell is Kiss's second studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,This album features Japanese katakana and all four members had their names mistranslated in katakana. ,3rd Gen.,NBLP 7006
vr017,kiss_dressed_to_kill,Dressed to Kill,image/jpeg,1975-03-19,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","Dressed to Kill is Kiss's third studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"The album cover depicts the four members in suits, but only Peter Criss actually owned a suit. The rest borrowed them from their manager.",3rd Gen.,NBLP 7016
vr018,paul_stanley_paul_stanley,Paul Stanley,image/jpeg,1978-09-18,"Los Angeles, Califonia, United States",Paul Stanley,"Stanley, Paul.","Paul Stanley is Paul Stanley's first solo album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Casablanca Records,33 1/3,This is a part of a set where each Kiss member wrote their own solo album.,3rd Gen.,NBLP 7123
vr019,ace_frehley_ace_frehley,Ace Frehley,image/jpeg,1978-09-18,"Los Angeles, Califonia, United States",Ace Frehley,"Frehley, Ace.","Ace Frehley is Ace Frehley's first solo album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Casablanca Records,33 1/3,This is a part of a set where each Kiss member wrote their own solo album.,3rd Gen.,NBLP 7121
vr020,kiss_love_gun,Love Gun,image/jpeg,1977-06-30,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","Love Gun is Kiss's sixth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"""Love Gun"" was the first Kiss album to feature all four members as main vocalists.",3rd Gen.,NBLP 7057
vr021,kiss_unmasked,Unmasked,image/jepg,1980-05-20,"Los Angeles, Califonia, United States",Kiss,"Stanley, Paul; Simmons, Gene; Criss, Peter; Frehley, Ace.","Unmasked is Kiss's eighth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Casablanca Records,33 1/3,"""Unmasked"" was the first Kiss album to not feature all four members, Peter Criss doesn't play on this album at all.",3rd Gen.,NBLP 7225
vr022,"ace_frehley_10,000_volts","10,000 Volts",image/jpeg,2024-02-23,"New York City, New York, United States",Ace Frehley,"Frehley, Ace.","10,000 Volts is Ace Frehley's eighth solo album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,MNRK HEAVY,33 1/3,Any promotion of this album was also followed by Frehley's ire for his past Kiss members,3rd Gen.,401979
vr023,quiet_riot_condition_critical,Condition Critical,image/jpeg,1984-07-27,"Hollywood, Calfornia, United States",Quiet Riot,"DuBrow, Kevin; Cavazo, Carlos; Sarzo, Rudy; Banali, Frankie.","Conditional Critical is Quiet Riot's fourth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Pasha,33 1/3,,3rd Gen.,39516
vr024,loverboy_get_lucky,Get Lucky,image/jpeg,1981-10-07,"New York City, New York, United States",Loverboy,"Smith, Scott; Dean, Paul; Frenette, Matthew; Johnson, Doug; Reno, Mike.","Get Lucky is Loverboy's second studio album",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,,3rd Gen.,FC 37638
vr025,van_halen_fair_warning,Fair Warning,image/jpeg,1981-04-29,"Burbank, California, United States",Van Halen,"Roth, Lee David; Van Halen, Eddie; Van Halen, Alex; Anthony, Michael.","Fair Warning is Van Halen's fourth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Hard Rock,Warner Bros.,33 1/3,,3rd Gen.,HS 3540
vr026,queen_the_game,The Game,image/jpeg,1980-06-30,"London, Greater London, England",Queen,"Mercury, Freddie; May, Brian; Deacon, John; Taylor, Roger.","The Game is Queen's eighth studio album",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,EMI,33 1/3,Queen's first album to use a synthesizer.,2nd Gen.,5E - 513
vr027,abba_greatest_hits,Greatest Hits,image/jpeg,1975-11-17,"New York City, New York, United States",Abba,"Fältskog, Agnetha; Lyngstad, Anni-Frid; Ulvaeus, Björn; Andersson, Benny.","Greatest Hits is a compilation album that was originally released in Scandinavi.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Alantic Records,33 1/3,"""Greatest Hits"" was the best-selling album of 1976 in the UK.",2nd Gen.,19114
vr028,prince_1999,1999,image/jpeg,1982-10-27,"Los Angeles, California, United States",Prince,"Nelson, Prince Rogers","1999 is Prince's fifth studio album",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Warner Bros.,33 1/3,,2nd Gen.,1-23720
vr029,beach_boys_best_of_vol._2,Best of the Beach Boys Vol. 2,image/jpeg,1967-07-24,"Hollywood, California, United States",Beach Boys,"Wilson, Brian; Wilson, Carl; Wilson, Dennis; Love, Mike; Jardine, Al.","Best of the Beach Boys Vol. 2 is the Beach Boy's second compilation album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Capitol Records,33 1/3,,2nd Gen.,DT -2706
vr030,aretha_franklin_aretha,Aretha ,image/jpeg,1986-10-27,"New York City, New York, United States",Aretha Franklin,"Franklin, Aretha","Aretha is Franklin's thirty-first studio albym.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Arista Records,33 1/3,,2nd Gen.,AL-8442
vr031,the_temptations_greatest_hits_ii,Geatest Hits II,image/jpeg,1970-09-08,"Los Angeles, California, United States",The Temptations,"Edwards, Dennis; Williams, Paul; Franklin, Melvin; Kendricks, Eddie; Williams, Otis; Ruffin, David.","Greatest Hits II is the Temptations second compilation album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Motown,33 1/3,,2nd Gen.,G 954
vr032,styx_paradise_theatre,Paradise Theatre,image/jpeg,1981-01-16,"Hollywood, Calfornia, United States",Styx,"DeYoung, Dennis; Young, James; Shaw, Tommy; Panozzo, Chuck, Panozzo, John.","Paradise Theatre is Styx's tenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,A&M,33 1/3,,2nd Gen.,SP-3719
vr033,the_jackson_5_greatest_hits,Greatest Hits,image/jpeg,1971-12-09,"Los Angeles, Calfornia, United States",The Jackson 5,"Jackson, Jakie; Jackson, Tito; Jackson, Jermaine; Jackson, Marlon; Jackson, Michael.","Greatest Hits is the Jackson 5's first compilation album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,R&B/Soul,Motown,33 1/3,,2nd Gen.,M 741L
vr034,elvis_aloha_from_hawaii,Aloha from Hawaii via Satellite,image/jpeg,1973-02-01,"New York City, New York, United States",Elvis Presley,"Presley, Elvis.","Aloha from Hawaii via Satellite is Presley's live album is recordings from the concert with the same name in January.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock & Roll,RCA Records,33 1/3,,1st Gen.,CPRT-4750
vr035,frankie_carle_honky_tonk_piano,Honky Tonk Piano,image/jpeg,1905-05-09,"New York City, New York, United States",Frankie Carle,"Carle, Frankie.","Honky Tonk Piano is Carle's thirteenth album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,RCA Victor,33 1/3,,1st Gen.,
vr036,lawrence_welk_calcutta!,Calcutta!,image/jpeg,1905-05-14,"Nashville, Tennessee, United States ",Lawrence Welk,"Welk, Lawrence","Calcutta! is an album by Lawrence Welk and his Orchestra",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,Dot Records,33 1/3,,1st Gen.,LPM-1188
vr037,diamond_head_beachcombers_aloha_from_hawaii,Aloha from Hawaii,image/jpeg,1905-05-12,"New York City, New York, United States",The Diamond Head Beachcombers,,,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,,RCA Victor,33 1/3,,1st Gen.,DLP-3359
vr038,nat_king_cole_greatest_hits_vol._i,Greatest of Nat King Cole,image/jpeg,1905-05-25,"Hollywood, Calfornia, United States",Nat King Cole,"Cole, Nat King.",,Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Vocal,Capitol Records,33 1/3,,1st Gen.,LSP 2059
vr039,dean_martin_houston,Houston,image/jpeg,1905-05-18,"Los Angeles, Calfornia, United States",Dean Martin,"Martin, Dean.","Houston is Dean Martin's nineteenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Vocal,Reprise Recordings,33 1/3,,1st Gen.,SLB-6803
vr040,dean_martin_remember_me,(Remember Me) I'm the One Who Loves You,image/jpeg,1965-09,"Los Angeles, Calfornia, United States",Dean Martin,"Martin, Dean.","(Remember Me) I'm the One Who Loves You is Dean Martin's eighteenth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Vocal,Reprise Records,33 1/3,,1st Gen.,RS 6181
